Fecha Emisión :31/12/2022 - 21:35;
Trading day;Product;Place of delivery;Area;First Day Delivery;Last Day Delivery;"MIBGAS Daily Price [EUR/MWh]";
26/05/2022;GDAES_D+1;PVB;ES;27/05/2022;27/05/2022;74.59;
26/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;74;
26/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;78.01;
26/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;69.84;
25/05/2022;GDAES_D+1;PVB;ES;26/05/2022;26/05/2022;74.83;
25/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;77;
25/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;80.14;
25/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;69.53;
24/05/2022;GDAES_D+1;PVB;ES;25/05/2022;25/05/2022;77.78;
24/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;74;
24/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;75.89;
24/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;67.2;
23/05/2022;GDAES_D+1;PVB;ES;24/05/2022;24/05/2022;75;
23/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;73.44;
23/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;75;
23/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;66.1;
22/05/2022;GDAES_D+1;PVB;ES;23/05/2022;23/05/2022;81;
21/05/2022;GDAES_D+1;PVB;ES;22/05/2022;22/05/2022;77.67;
20/05/2022;GDAES_D+1;PVB;ES;21/05/2022;21/05/2022;73.6;
20/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;71.5;
20/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;77.36;
20/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;67.71;
19/05/2022;GDAES_D+1;PVB;ES;20/05/2022;20/05/2022;75.99;
19/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;73;
19/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;76.78;
19/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;66.01;
18/05/2022;GDAES_D+1;PVB;ES;19/05/2022;19/05/2022;77.05;
18/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;74.5;
18/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;77.52;
18/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.44;
17/05/2022;GDAES_D+1;PVB;ES;18/05/2022;18/05/2022;71.76;
17/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;70.76;
17/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;74.03;
17/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;66.43;
16/05/2022;GDAES_D+1;PVB;ES;17/05/2022;17/05/2022;68;
16/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;70.82;
16/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;69.47;
16/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.04;
15/05/2022;GDAES_D+1;PVB;ES;16/05/2022;16/05/2022;80;
14/05/2022;GDAES_D+1;PVB;ES;15/05/2022;15/05/2022;71.91;
13/05/2022;GDAES_D+1;PVB;ES;14/05/2022;14/05/2022;73.19;
13/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;74.65;
13/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;73.81;
13/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.42;
12/05/2022;GDAES_D+1;PVB;ES;13/05/2022;13/05/2022;79;
12/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;81;
12/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;82.89;
12/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;70.05;
11/05/2022;GDAES_D+1;PVB;ES;12/05/2022;12/05/2022;71.94;
11/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;70.35;
11/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;76.91;
11/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;67.7;
10/05/2022;GDAES_D+1;PVB;ES;11/05/2022;11/05/2022;64.25;
10/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;70;
10/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;77.8;
10/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;68.57;
09/05/2022;GDAES_D+1;PVB;ES;10/05/2022;10/05/2022;72.7;
09/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;73;
09/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;76.12;
09/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;68.05;
08/05/2022;GDAES_D+1;PVB;ES;09/05/2022;09/05/2022;84;
07/05/2022;GDAES_D+1;PVB;ES;08/05/2022;08/05/2022;80.64;
06/05/2022;GDAES_D+1;PVB;ES;07/05/2022;07/05/2022;77.88;
06/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;76.55;
06/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;83.39;
06/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.34;
05/05/2022;GDAES_D+1;PVB;ES;06/05/2022;06/05/2022;87;
05/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;82.61;
05/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;88.12;
05/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;76.87;
04/05/2022;GDAES_D+1;PVB;ES;05/05/2022;05/05/2022;82;
04/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;82.56;
04/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;86.8;
04/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;76.49;
03/05/2022;GDAES_D+1;PVB;ES;04/05/2022;04/05/2022;81.99;
03/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;78;
03/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;79.11;
03/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;72.59;
02/05/2022;GDAES_D+1;PVB;ES;03/05/2022;03/05/2022;83.12;
02/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;82.62;
02/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;79.5;
02/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;72.32;
01/05/2022;GDAES_D+1;PVB;ES;02/05/2022;02/05/2022;85;
30/04/2022;GDAES_D+1;PVB;ES;01/05/2022;01/05/2022;75.55;
29/04/2022;GDAES_D+1;PVB;ES;30/04/2022;30/04/2022;77.47;
29/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;74.34;
29/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;81.77;
29/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;76.58;
28/04/2022;GDAES_D+1;PVB;ES;29/04/2022;29/04/2022;76.88;
28/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;78.8;
28/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;81.93;
28/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;77.34;
27/04/2022;GDAES_D+1;PVB;ES;28/04/2022;28/04/2022;90.08;
27/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;85.29;
27/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;90.83;
27/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;79.5;
26/04/2022;GDAES_D+1;PVB;ES;27/04/2022;27/04/2022;82.79;
26/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;80.31;
26/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;83.07;
26/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;78.94;
25/04/2022;GDAES_D+1;PVB;ES;26/04/2022;26/04/2022;79.95;
25/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;80.65;
25/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;78.7;
25/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;78.34;
24/04/2022;GDAES_D+1;PVB;ES;25/04/2022;25/04/2022;89.27;
23/04/2022;GDAES_D+1;PVB;ES;24/04/2022;24/04/2022;83.56;
22/04/2022;GDAES_D+1;PVB;ES;23/04/2022;23/04/2022;72.46;
22/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;77;
22/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;81.45;
22/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;82.27;
21/04/2022;GDAES_D+1;PVB;ES;22/04/2022;22/04/2022;86.5;
21/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;89.5;
21/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;88;
21/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;85.07;
20/04/2022;GDAES_D+1;PVB;ES;21/04/2022;21/04/2022;80.99;
20/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;81;
20/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;81.64;
20/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;81.27;
19/04/2022;GDAES_D+1;PVB;ES;20/04/2022;20/04/2022;78.23;
19/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;79.2;
19/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;79.36;
19/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;78.84;
18/04/2022;GDAES_D+1;PVB;ES;19/04/2022;19/04/2022;64.66;
17/04/2022;GDAES_D+1;PVB;ES;18/04/2022;18/04/2022;55.13;
16/04/2022;GDAES_D+1;PVB;ES;17/04/2022;17/04/2022;71.19;
15/04/2022;GDAES_D+1;PVB;ES;16/04/2022;16/04/2022;71.5;
14/04/2022;GDAES_D+1;PVB;ES;15/04/2022;15/04/2022;77.43;
14/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;79.11;
14/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;80.65;
14/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;75.55;
13/04/2022;GDAES_D+1;PVB;ES;14/04/2022;14/04/2022;91.02;
13/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;94.43;
13/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;94.86;
13/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;84.2;
12/04/2022;GDAES_D+1;PVB;ES;13/04/2022;13/04/2022;94.2;
12/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;91.95;
12/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;93.75;
12/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;80.95;
11/04/2022;GDAES_D+1;PVB;ES;12/04/2022;12/04/2022;94;
11/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;92.5;
11/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;91.87;
11/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;78.56;
10/04/2022;GDAES_D+1;PVB;ES;11/04/2022;11/04/2022;97.01;
09/04/2022;GDAES_D+1;PVB;ES;10/04/2022;10/04/2022;100.77;
08/04/2022;GDAES_D+1;PVB;ES;09/04/2022;09/04/2022;96.16;
08/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;93.6;
08/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;94.4;
08/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;77.95;
07/04/2022;GDAES_D+1;PVB;ES;08/04/2022;08/04/2022;94.33;
07/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;95.75;
07/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;96.5;
07/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.9;
06/04/2022;GDAES_D+1;PVB;ES;07/04/2022;07/04/2022;101.18;
06/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;100.33;
06/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;101.4;
06/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;75.55;
05/04/2022;GDAES_D+1;PVB;ES;06/04/2022;06/04/2022;101.95;
05/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;101.5;
05/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;102.74;
05/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;73.99;
04/04/2022;GDAES_D+1;PVB;ES;05/04/2022;05/04/2022;107;
04/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;103.95;
04/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;103.28;
04/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;70.35;
03/04/2022;GDAES_D+1;PVB;ES;04/04/2022;04/04/2022;115.98;
02/04/2022;GDAES_D+1;PVB;ES;03/04/2022;03/04/2022;115.04;
01/04/2022;GDAES_D+1;PVB;ES;02/04/2022;02/04/2022;113.29;
01/04/2022;GMAES;PVB;ES;01/05/2022;31/05/2022;106.25;
01/04/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;105.4;
01/04/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;68.99;
31/03/2022;GDAES_D+1;PVB;ES;01/04/2022;01/04/2022;119.99;
31/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;115.96;
31/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;73.2;
30/03/2022;GDAES_D+1;PVB;ES;31/03/2022;31/03/2022;112.46;
30/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;112.53;
30/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;112.5;
30/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;71.45;
29/03/2022;GDAES_D+1;PVB;ES;30/03/2022;30/03/2022;102.25;
29/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;104.2;
29/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;103.38;
29/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;68.8;
28/03/2022;GDAES_D+1;PVB;ES;29/03/2022;29/03/2022;102.5;
28/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;100.5;
28/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;101.25;
28/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;67.85;
27/03/2022;GDAES_D+1;PVB;ES;28/03/2022;28/03/2022;96.2;
26/03/2022;GDAES_D+1;PVB;ES;27/03/2022;27/03/2022;91.46;
25/03/2022;GDAES_D+1;PVB;ES;26/03/2022;26/03/2022;95.2;
25/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;93.5;
25/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;93.9;
25/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;68.61;
24/03/2022;GDAES_D+1;PVB;ES;25/03/2022;25/03/2022;102.64;
24/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;101;
24/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;101.93;
24/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;71.04;
23/03/2022;GDAES_D+1;PVB;ES;24/03/2022;24/03/2022;102;
23/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;108.55;
23/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;110.5;
23/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;72.66;
22/03/2022;GDAES_D+1;PVB;ES;23/03/2022;23/03/2022;92.4;
22/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;94.45;
22/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;95.14;
22/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.4;
21/03/2022;GDAES_D+1;PVB;ES;22/03/2022;22/03/2022;93.34;
21/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;93.3;
21/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;93.45;
21/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;63.46;
20/03/2022;GDAES_D+1;PVB;ES;21/03/2022;21/03/2022;98.01;
19/03/2022;GDAES_D+1;PVB;ES;20/03/2022;20/03/2022;91;
18/03/2022;GDAES_D+1;PVB;ES;19/03/2022;19/03/2022;97.76;
18/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;99.22;
18/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;99.43;
18/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;64.07;
17/03/2022;GDAES_D+1;PVB;ES;18/03/2022;18/03/2022;100.8;
17/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;100.3;
17/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;100.24;
17/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;62.1;
16/03/2022;GDAES_D+1;PVB;ES;17/03/2022;17/03/2022;100.5;
16/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;98.3;
16/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;97.28;
16/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;60.03;
15/03/2022;GDAES_D+1;PVB;ES;16/03/2022;16/03/2022;108.33;
15/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;102.01;
15/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;105.34;
15/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;60.56;
14/03/2022;GDAES_D+1;PVB;ES;15/03/2022;15/03/2022;105.08;
14/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;102.2;
14/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;104.05;
14/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.15;
13/03/2022;GDAES_D+1;PVB;ES;14/03/2022;14/03/2022;119.85;
12/03/2022;GDAES_D+1;PVB;ES;13/03/2022;13/03/2022;110.47;
11/03/2022;GDAES_D+1;PVB;ES;12/03/2022;12/03/2022;119.17;
11/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;120;
11/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;120.64;
11/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;71.54;
10/03/2022;GDAES_D+1;PVB;ES;11/03/2022;11/03/2022;118;
10/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;122.5;
10/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;116.9;
10/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;67.69;
09/03/2022;GDAES_D+1;PVB;ES;10/03/2022;10/03/2022;143.9;
09/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;139.5;
09/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;136.4;
09/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.58;
08/03/2022;GDAES_D+1;PVB;ES;09/03/2022;09/03/2022;200.9;
08/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;202;
08/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;190;
08/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;81.49;
07/03/2022;GDAES_D+1;PVB;ES;08/03/2022;08/03/2022;214.36;
07/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;200.1;
07/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;194.5;
07/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;84.57;
06/03/2022;GDAES_D+1;PVB;ES;07/03/2022;07/03/2022;194.15;
05/03/2022;GDAES_D+1;PVB;ES;06/03/2022;06/03/2022;189.8;
04/03/2022;GDAES_D+1;PVB;ES;05/03/2022;05/03/2022;195.08;
04/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;191;
04/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;185;
04/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;82;
03/03/2022;GDAES_D+1;PVB;ES;04/03/2022;04/03/2022;151.58;
03/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;142.1;
03/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;139;
03/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;77.1;
02/03/2022;GDAES_D+1;PVB;ES;03/03/2022;03/03/2022;163.73;
02/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;170.92;
02/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;172;
02/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;86.1;
01/03/2022;GDAES_D+1;PVB;ES;02/03/2022;02/03/2022;122.1;
01/03/2022;GMAES;PVB;ES;01/04/2022;30/04/2022;115;
01/03/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;118;
01/03/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;70.2;
28/02/2022;GDAES_D+1;PVB;ES;01/03/2022;01/03/2022;99.72;
28/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;97;
28/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;94.4;
28/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;65.15;
27/02/2022;GDAES_D+1;PVB;ES;28/02/2022;28/02/2022;107.54;
26/02/2022;GDAES_D+1;PVB;ES;27/02/2022;27/02/2022;101.16;
25/02/2022;GDAES_D+1;PVB;ES;26/02/2022;26/02/2022;90.64;
25/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;88.65;
25/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;88.9;
25/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;62.69;
24/02/2022;GDAES_D+1;PVB;ES;25/02/2022;25/02/2022;113.05;
24/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;113.4;
24/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;112.2;
24/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;77.79;
23/02/2022;GDAES_D+1;PVB;ES;24/02/2022;24/02/2022;87.53;
23/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;86.45;
23/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;87.89;
23/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;63.62;
22/02/2022;GDAES_D+1;PVB;ES;23/02/2022;23/02/2022;78.73;
22/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;78.1;
22/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;79;
22/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;58;
21/02/2022;GDAES_D+1;PVB;ES;22/02/2022;22/02/2022;70.98;
21/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;71.55;
21/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;72.2;
21/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.35;
20/02/2022;GDAES_D+1;PVB;ES;21/02/2022;21/02/2022;77.61;
19/02/2022;GDAES_D+1;PVB;ES;20/02/2022;20/02/2022;73.97;
18/02/2022;GDAES_D+1;PVB;ES;19/02/2022;19/02/2022;69.5;
18/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;71.5;
18/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;72.53;
18/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.66;
17/02/2022;GDAES_D+1;PVB;ES;18/02/2022;18/02/2022;71.93;
17/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;70.56;
17/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;70.68;
17/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;51.35;
16/02/2022;GDAES_D+1;PVB;ES;17/02/2022;17/02/2022;69.17;
16/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;68.15;
16/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;68.71;
16/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;51.41;
15/02/2022;GDAES_D+1;PVB;ES;16/02/2022;16/02/2022;68.5;
15/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;70;
15/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;69.66;
15/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.77;
14/02/2022;GDAES_D+1;PVB;ES;15/02/2022;15/02/2022;79.38;
14/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;79.9;
14/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;79.65;
14/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;56.71;
13/02/2022;GDAES_D+1;PVB;ES;14/02/2022;14/02/2022;79.44;
12/02/2022;GDAES_D+1;PVB;ES;13/02/2022;13/02/2022;77.27;
11/02/2022;GDAES_D+1;PVB;ES;12/02/2022;12/02/2022;75.6;
11/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;74.1;
11/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;76.11;
11/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;54.8;
10/02/2022;GDAES_D+1;PVB;ES;11/02/2022;11/02/2022;74.97;
10/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;73.5;
10/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;72.76;
10/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.4;
09/02/2022;GDAES_D+1;PVB;ES;10/02/2022;10/02/2022;78;
09/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;74.65;
09/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;72.53;
09/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.1;
08/02/2022;GDAES_D+1;PVB;ES;09/02/2022;09/02/2022;79.11;
08/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;79.35;
08/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;79.85;
08/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;53.84;
07/02/2022;GDAES_D+1;PVB;ES;08/02/2022;08/02/2022;78.57;
07/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;77.9;
07/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;78.01;
07/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;54.49;
06/02/2022;GDAES_D+1;PVB;ES;07/02/2022;07/02/2022;81.58;
