Fecha,Precio_EUR_MWh,Año
2025-08-20,30.87,2025
2025-08-21,32.51,2025
2025-08-21,31.74,2025
2025-08-21,31.74,2025
2025-08-21,32.51,2025
2025-08-22,32.51,2025
2025-08-22,32.93,2025
2025-08-22,32.51,2025
2025-08-22,32.93,2025
2025-08-23,32.93,2025
2025-08-23,33.47,2025
2025-08-23,33.47,2025
2025-08-23,32.93,2025
2025-08-24,33.47,2025
2025-08-24,33.49,2025
2025-08-24,33.47,2025
2025-08-24,33.49,2025
2025-08-25,33.38,2025
2025-08-25,33.49,2025
2025-08-25,33.38,2025
2025-08-25,33.49,2025
2025-08-26,32.82,2025
2025-08-26,33.38,2025
2025-08-26,32.82,2025
2025-08-26,33.38,2025
2025-08-27,31.97,2025
2025-08-27,32.82,2025
2025-08-27,31.97,2025
2025-08-27,32.82,2025
2025-08-28,31.97,2025
2025-08-28,31.97,2025
2025-08-28,31.09,2025
2025-08-28,31.09,2025
2025-08-29,31.09,2025
2025-08-29,31.09,2025
2025-08-29,31.08,2025
2025-08-29,31.08,2025
2025-08-30,31.08,2025
2025-08-30,30.93,2025
2025-08-30,31.08,2025
2025-08-30,30.93,2025
2025-08-31,30.93,2025
2025-08-31,30.93,2025
2025-08-31,30.87,2025
2025-08-31,30.87,2025
2025-09-01,30.87,2025
2025-09-01,31.59,2025
2025-09-01,31.59,2025
2025-09-01,30.87,2025
2025-09-02,31.22,2025
2025-09-02,31.22,2025
2025-09-02,31.59,2025
2025-09-02,31.59,2025
2025-09-03,31.22,2025
2025-09-03,31.19,2025
2025-09-03,31.19,2025
2025-09-03,31.22,2025
2025-09-04,31.82,2025
2025-09-04,31.82,2025
2025-09-04,31.19,2025
2025-09-04,31.19,2025
2025-09-05,31.36,2025
2025-09-05,31.36,2025
2025-09-05,31.82,2025
2025-09-05,31.82,2025
2025-09-06,31.4,2025
2025-09-06,31.4,2025
2025-09-06,31.36,2025
2025-09-06,31.36,2025
2025-09-07,31.19,2025
2025-09-07,31.19,2025
2025-09-07,31.4,2025
2025-09-07,31.4,2025
2025-09-08,32.47,2025
2025-09-08,32.47,2025
2025-09-08,31.19,2025
2025-09-08,31.19,2025
2025-09-09,32.47,2025
2025-09-09,32.47,2025
2025-09-09,32.58,2025
2025-09-09,32.58,2025
2025-09-10,32.58,2025
2025-09-10,32.7,2025
2025-09-10,32.58,2025
2025-09-10,32.7,2025
2025-09-11,31.75,2025
2025-09-11,32.7,2025
2025-09-11,31.75,2025
2025-09-11,32.7,2025
2025-09-12,31.75,2025
2025-09-12,31.75,2025
2025-09-12,32.27,2025
2025-09-12,32.27,2025
2025-09-13,32.27,2025
2025-09-13,32.23,2025
2025-09-13,32.27,2025
2025-09-13,32.23,2025
2025-09-14,32.18,2025
2025-09-14,32.23,2025
2025-09-14,32.18,2025
2025-09-14,32.23,2025
2025-09-15,31.53,2025
2025-09-15,31.53,2025
2025-09-15,32.18,2025
2025-09-15,32.18,2025
2025-09-16,31.53,2025
2025-09-16,31.53,2025
2025-09-16,31.78,2025
2025-09-16,31.78,2025
2025-09-17,31.78,2025
2025-09-17,31.95,2025
2025-09-17,31.95,2025
2025-09-17,31.78,2025
2025-09-18,32.47,2025
2025-09-18,31.95,2025
2025-09-18,32.47,2025
2025-09-18,31.95,2025
2025-09-19,32.47,2025
2025-09-19,31.92,2025
2025-09-19,32.47,2025
2025-09-19,31.92,2025
2025-09-20,32.05,2025
2025-09-20,32.05,2025
2025-09-20,31.92,2025
2025-09-20,31.92,2025
2025-09-21,31.96,2025
2025-09-21,32.05,2025
2025-09-21,32.05,2025
2025-09-21,31.96,2025
2025-09-22,31.96,2025
2025-09-22,31.96,2025
2025-09-22,31.5,2025
2025-09-22,31.5,2025
2025-09-23,31.5,2025
2025-09-23,31.5,2025
2025-09-23,31.87,2025
2025-09-23,31.87,2025
2025-09-24,31.49,2025
2025-09-24,31.87,2025
2025-09-24,31.49,2025
2025-09-24,31.87,2025
2025-09-25,31.49,2025
2025-09-25,31.49,2025
2025-09-25,31.99,2025
2025-09-25,31.99,2025
2025-09-26,32.14,2025
2025-09-26,32.14,2025
2025-09-26,31.99,2025
2025-09-26,31.99,2025
2025-09-27,32.14,2025
2025-09-27,32.14,2025
2025-09-27,31.98,2025
2025-09-27,31.98,2025
2025-09-28,32.1,2025
2025-09-28,32.1,2025
2025-09-28,31.98,2025
2025-09-28,31.98,2025
2025-09-29,31.72,2025
2025-09-29,32.1,2025
2025-09-29,31.72,2025
2025-09-29,32.1,2025
2025-09-30,30.83,2025
2025-09-30,30.83,2025
2025-09-30,31.72,2025
2025-09-30,31.72,2025
2025-10-01,30.82,2025
2025-10-01,30.83,2025
2025-10-01,30.82,2025
2025-10-01,30.83,2025
2025-10-02,30.34,2025
2025-10-02,30.82,2025
2025-10-02,30.34,2025
2025-10-02,30.82,2025
2025-10-03,30.24,2025
2025-10-03,30.34,2025
2025-10-03,30.24,2025
2025-10-03,30.34,2025
2025-10-04,31.23,2025
2025-10-04,30.24,2025
2025-10-04,30.24,2025
2025-10-04,31.23,2025
2025-10-05,31.23,2025
2025-10-05,31.99,2025
2025-10-05,31.99,2025
2025-10-05,31.23,2025
2025-10-06,32.31,2025
2025-10-06,31.99,2025
2025-10-06,31.99,2025
2025-10-06,32.31,2025
2025-10-07,32.31,2025
2025-10-07,32.38,2025
2025-10-07,32.38,2025
2025-10-07,32.31,2025
2025-10-08,31.73,2025
2025-10-08,31.73,2025
2025-10-08,32.38,2025
2025-10-08,32.38,2025
2025-10-09,31.73,2025
2025-10-09,31.4,2025
2025-10-09,31.73,2025
2025-10-09,31.4,2025
2025-10-10,31.09,2025
2025-10-10,31.4,2025
2025-10-10,31.4,2025
2025-10-10,31.09,2025
2025-10-11,31.01,2025
2025-10-11,31.09,2025
2025-10-11,31.09,2025
2025-10-11,31.01,2025
2025-10-12,31.01,2025
2025-10-12,31.17,2025
2025-10-12,31.17,2025
2025-10-12,31.01,2025
2025-10-13,30.64,2025
2025-10-13,31.17,2025
2025-10-13,31.17,2025
2025-10-13,30.64,2025
2025-10-14,30.64,2025
2025-10-14,30.92,2025
2025-10-14,30.92,2025
2025-10-14,30.64,2025
2025-10-15,30.92,2025
2025-10-15,31.15,2025
2025-10-15,31.15,2025
2025-10-15,30.92,2025
2025-10-16,31.68,2025
2025-10-16,31.15,2025
2025-10-16,31.68,2025
2025-10-16,31.15,2025
2025-10-17,31.68,2025
2025-10-17,31.39,2025
2025-10-17,31.39,2025
2025-10-17,31.68,2025
2025-10-18,31.1,2025
2025-10-18,31.39,2025
2025-10-18,31.1,2025
2025-10-18,31.39,2025
2025-10-19,31.1,2025
2025-10-19,31.1,2025
2025-10-19,31.22,2025
2025-10-19,31.22,2025
2025-10-20,31.22,2025
2025-10-20,30.83,2025
2025-10-20,30.83,2025
2025-10-20,31.22,2025
2025-10-21,30.83,2025
2025-10-21,30.83,2025
2025-10-21,31.39,2025
2025-10-21,31.39,2025
2025-10-22,31.39,2025
2025-10-22,30.94,2025
2025-10-22,30.94,2025
2025-10-22,31.39,2025
2025-10-23,30.94,2025
2025-10-23,31.64,2025
2025-10-23,31.64,2025
2025-10-23,30.94,2025
2025-10-24,31.2,2025
2025-10-24,31.64,2025
2025-10-24,31.64,2025
2025-10-24,31.2,2025
2025-10-25,31.2,2025
2025-10-25,31.2,2025
2025-10-25,32.07,2025
2025-10-25,32.07,2025
2025-10-26,32.07,2025
2025-10-26,31.57,2025
2025-10-26,31.57,2025
2025-10-26,32.07,2025
2025-10-27,31.57,2025
2025-10-27,30.7,2025
2025-10-27,30.7,2025
2025-10-27,31.57,2025
2025-10-28,30.97,2025
2025-10-28,30.7,2025
2025-10-28,30.7,2025
2025-10-28,30.97,2025
2025-10-29,31.38,2025
2025-10-29,31.38,2025
2025-10-29,30.97,2025
2025-10-29,30.97,2025
2025-10-30,31.38,2025
2025-10-30,31.38,2025
2025-10-30,30.59,2025
2025-10-30,30.59,2025
2025-10-31,30.17,2025
2025-10-31,30.17,2025
2025-10-31,30.59,2025
2025-10-31,30.59,2025
2025-11-01,30.43,2025
2025-11-01,30.17,2025
2025-11-01,30.43,2025
2025-11-01,30.17,2025
2025-11-02,30.64,2025
2025-11-02,30.43,2025
2025-11-02,30.43,2025
2025-11-02,30.64,2025
2025-11-03,30.9,2025
2025-11-03,30.9,2025
2025-11-03,30.64,2025
2025-11-03,30.64,2025
2025-11-04,30.9,2025
2025-11-04,31.41,2025
2025-11-04,30.9,2025
2025-11-04,31.41,2025
2025-11-05,31.41,2025
2025-11-05,30.83,2025
2025-11-05,30.83,2025
2025-11-05,31.41,2025
2025-11-06,30.67,2025
2025-11-06,30.83,2025
2025-11-06,30.83,2025
2025-11-06,30.67,2025
2025-11-07,30.67,2025
2025-11-07,30.31,2025
2025-11-07,30.31,2025
2025-11-07,30.67,2025
2025-11-08,30.31,2025
2025-11-08,30.31,2025
2025-11-08,30.31,2025
2025-11-08,30.31,2025
2025-11-09,30.31,2025
2025-11-09,30.72,2025
2025-11-09,30.72,2025
2025-11-09,30.31,2025
2025-11-10,30.23,2025
2025-11-10,30.72,2025
2025-11-10,30.23,2025
2025-11-10,30.72,2025
2025-11-11,30.15,2025
2025-11-11,30.23,2025
2025-11-11,30.23,2025
2025-11-11,30.15,2025
2025-11-12,30.15,2025
2025-11-12,30.15,2025
2025-11-12,29.81,2025
2025-11-12,29.81,2025
2025-11-13,29.81,2025
2025-11-13,29.81,2025
2025-11-13,29.42,2025
2025-11-13,29.42,2025
2025-11-14,29.42,2025
2025-11-14,30.23,2025
2025-11-14,30.23,2025
2025-11-14,29.42,2025
2025-11-15,30.54,2025
2025-11-15,30.23,2025
2025-11-15,30.23,2025
2025-11-15,30.54,2025
2025-11-16,30.54,2025
2025-11-16,30.54,2025
2025-11-16,30.5,2025
2025-11-16,30.5,2025
2025-11-17,30.94,2025
2025-11-17,30.5,2025
2025-11-17,30.94,2025
2025-11-17,30.5,2025
2025-11-18,30.94,2025
2025-11-18,31.08,2025
2025-11-18,31.08,2025
2025-11-18,30.94,2025
2025-11-19,30.42,2025
2025-11-19,31.08,2025
2025-11-19,30.42,2025
2025-11-19,31.08,2025
2025-11-20,30.42,2025
2025-11-20,30.42,2025
2025-11-20,30.43,2025
2025-11-20,30.43,2025
2025-11-21,30.43,2025
2025-11-21,30.43,2025
2025-11-21,29.78,2025
2025-11-21,29.78,2025
2025-11-22,30.2,2025
2025-11-22,29.78,2025
2025-11-22,30.2,2025
2025-11-22,29.78,2025
2025-11-23,29.83,2025
2025-11-23,29.83,2025
2025-11-23,30.2,2025
2025-11-23,30.2,2025
2025-11-24,29.37,2025
2025-11-24,29.83,2025
2025-11-24,29.37,2025
2025-11-24,29.83,2025
2025-11-25,29.37,2025
2025-11-25,29.37,2025
2025-11-25,29.23,2025
2025-11-25,29.23,2025
2025-11-26,29.23,2025
2025-11-26,29.12,2025
2025-11-26,29.12,2025
2025-11-26,29.23,2025
2025-11-27,29.12,2025
2025-11-27,28.82,2025
2025-11-27,28.82,2025
2025-11-27,29.12,2025
2025-11-28,28.95,2025
2025-11-28,28.95,2025
2025-11-28,28.82,2025
2025-11-28,28.82,2025
2025-11-29,28.95,2025
2025-11-29,28.95,2025
2025-11-29,29.04,2025
2025-11-29,29.04,2025
2025-11-30,29.04,2025
2025-11-30,29.04,2025
2025-11-30,28.91,2025
2025-11-30,28.91,2025
2025-12-01,28.15,2025
2025-12-01,28.91,2025
2025-12-01,28.15,2025
2025-12-01,28.91,2025
2025-12-02,27.69,2025
2025-12-02,28.15,2025
2025-12-02,27.69,2025
2025-12-02,28.15,2025
2025-12-03,27.69,2025
2025-12-03,28.04,2025
2025-12-03,28.04,2025
2025-12-03,27.69,2025
2025-12-04,26.92,2025
2025-12-04,28.04,2025
2025-12-04,28.04,2025
2025-12-04,26.92,2025
2025-12-05,27.23,2025
2025-12-05,26.92,2025
2025-12-05,27.23,2025
2025-12-05,26.92,2025
2025-12-06,27.46,2025
2025-12-06,27.46,2025
2025-12-06,27.23,2025
2025-12-06,27.23,2025
2025-12-07,27.16,2025
2025-12-07,27.46,2025
2025-12-07,27.16,2025
2025-12-07,27.46,2025
2025-12-08,26.71,2025
2025-12-08,27.16,2025
2025-12-08,26.71,2025
2025-12-08,27.16,2025
2025-12-09,27.27,2025
2025-12-09,26.71,2025
2025-12-09,27.27,2025
2025-12-09,26.71,2025
2025-12-10,26.54,2025
2025-12-10,27.27,2025
2025-12-10,26.54,2025
2025-12-10,27.27,2025
2025-12-11,26.59,2025
2025-12-11,26.59,2025
2025-12-11,26.54,2025
2025-12-11,26.54,2025
2025-12-12,27.37,2025
2025-12-12,26.59,2025
2025-12-12,26.59,2025
2025-12-12,27.37,2025
2025-12-13,29.1,2025
2025-12-13,29.1,2025
2025-12-13,27.37,2025
2025-12-13,27.37,2025
2025-12-14,29.1,2025
2025-12-14,28.47,2025
2025-12-14,28.47,2025
2025-12-14,29.1,2025
2025-12-15,27.18,2025
2025-12-15,28.47,2025
2025-12-15,27.18,2025
2025-12-15,28.47,2025
2025-12-16,27.18,2025
2025-12-16,26.62,2025
2025-12-16,27.18,2025
2025-12-16,26.62,2025
2025-12-17,26.62,2025
2025-12-17,26.62,2025
2025-12-17,27.13,2025
2025-12-17,27.13,2025
2025-12-18,27.13,2025
2025-12-18,27.13,2025
2025-12-18,27.5,2025
2025-12-18,27.5,2025
2025-12-19,28.01,2025
2025-12-19,27.5,2025
2025-12-19,28.01,2025
2025-12-19,27.5,2025
2025-12-20,28.95,2025
2025-12-20,28.95,2025
2025-12-20,28.01,2025
2025-12-20,28.01,2025
2025-12-21,28.95,2025
2025-12-21,29.08,2025
2025-12-21,29.08,2025
2025-12-21,28.95,2025
2025-12-22,27.69,2025
2025-12-22,29.08,2025
2025-12-22,29.08,2025
2025-12-22,27.69,2025
2025-12-23,27.69,2025
2025-12-23,27.69,2025
2025-12-23,27.69,2025
2025-12-23,27.69,2025
2025-12-24,28.42,2025
2025-12-24,27.69,2025
2025-12-24,27.69,2025
2025-12-24,28.42,2025
2025-12-25,28.42,2025
2025-12-25,29.39,2025
2025-12-25,28.42,2025
2025-12-25,29.39,2025
2025-12-26,29.39,2025
2025-12-26,29.39,2025
2025-12-26,29.69,2025
2025-12-26,29.69,2025
2025-12-27,29.69,2025
2025-12-27,29.82,2025
2025-12-27,29.82,2025
2025-12-27,29.69,2025
2025-12-28,29.82,2025
2025-12-28,29.81,2025
2025-12-28,29.82,2025
2025-12-28,29.81,2025
2025-12-29,29.81,2025
2025-12-29,28.47,2025
2025-12-29,28.47,2025
2025-12-29,29.81,2025
2025-12-30,27.79,2025
2025-12-30,28.47,2025
2025-12-30,28.47,2025
2025-12-30,27.79,2025
2025-12-31,28.96,2025
2025-12-31,27.79,2025
2025-12-31,27.79,2025
2025-12-31,28.96,2025
2026-01-01,28.96,2026
2026-01-01,28.96,2025
2026-01-02,28.86,2026
2026-01-03,30.19,2026
2026-01-04,31.2,2026
2026-01-05,32.17,2026
2026-01-06,29.03,2026
2026-01-07,28.99,2026
2026-01-08,29.83,2026
2026-01-09,29.12,2026
2026-01-10,30.46,2026
2026-01-11,30.73,2026
2026-01-12,30.83,2026
2026-01-13,32.27,2026
2026-01-14,33.34,2026
2026-01-15,33.64,2026
2026-01-16,35.5,2026
2026-01-17,39.81,2026
2026-01-18,40.63,2026
2026-01-19,39.76,2026
2026-01-20,37.23,2026
2026-01-21,37.51,2026
2026-01-22,41.18,2026
2026-01-23,40.46,2026
2026-01-24,42.24,2026
2026-01-25,41.58,2026
2026-01-26,42.52,2026
2026-01-27,41.09,2026
2026-01-28,40.29,2026
2026-01-29,38.98,2026
2026-01-30,39.76,2026
2026-01-31,39.39,2026
2026-02-01,41.06,2026
2026-02-02,40.19,2026
2026-02-03,33.45,2026
2026-02-04,31.72,2026
2026-02-05,32.4,2026
2026-02-06,32.19,2026
2026-02-07,34.26,2026
2026-02-08,33.27,2026
2026-02-09,33.75,2026
2026-02-10,31.95,2026
2026-02-11,30.18,2026
2026-02-12,30.87,2026
2026-02-13,31.19,2026
2026-02-14,30.82,2026
2026-02-15,30.85,2026
2026-02-16,31.03,2026
2026-02-17,29.29,2026
2026-02-18,28.23,2026
2026-02-19,29.7,2026
2026-02-20,31.49,2026
2026-02-21,30.15,2026
2026-02-22,29.59,2026
2026-02-23,29.35,2026
2026-02-24,29.95,2026
2026-02-25,29.24,2026
2026-02-26,29.31,2026
2026-02-27,30.11,2026
2026-02-28,30.29,2026
2026-03-01,33.61,2026
2026-03-02,39.9,2026
2026-03-03,42.92,2026
2026-03-04,54.18,2026
2026-03-05,49.1,2026
2026-03-06,50.58,2026
2026-03-07,52.24,2026
2026-03-08,52.91,2026
2026-03-09,60.41,2026
2026-03-10,56.04,2026
2026-03-11,46.47,2026
2026-03-12,48.62,2026
2026-03-13,48.73,2026
2026-03-14,48.74,2026
2026-03-15,52.07,2026
2026-03-16,51.01,2026
2026-03-17,49.28,2026
2026-03-18,50.75,2026
2026-03-19,53.75,2026
2026-03-20,61.36,2026
2026-03-21,57.26,2026
2026-03-22,58.79,2026
2026-03-23,59.63,2026
2026-03-24,56.75,2026
2026-03-25,52.4,2026
2026-03-26,51.78,2026
2026-03-27,54.24,2026
2026-03-28,52.67,2026
2026-03-29,52.87,2026
2026-03-30,52.93,2026
2026-03-31,52.33,2026
2026-04-01,47.87,2026
2026-04-02,45.52,2026
2026-04-03,48.76,2026
2026-04-04,49.98,2026
2026-04-05,48.87,2026
2026-04-06,49.05,2026
2026-04-07,49.6,2026
2026-04-08,50.81,2026
2026-04-09,44.01,2026
2026-04-10,44.22,2026
2026-04-11,42.33,2026
2026-04-12,44.74,2026
2026-04-13,52.11,2026
2026-04-14,45.0,2026
2026-04-15,41.65,2026
2026-04-16,40.04,2026
2026-04-17,41.17,2026
2026-04-18,38.09,2026
2026-04-19,39.38,2026
2026-04-20,41.02,2026
2026-04-21,38.79,2026
